,Team,No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
0,広,0,中東　直己,外野手,1981/10/05,34,9,168,73,B,右左,広島,1400.0
1,広,0,上本　崇司,内野手,1990/08/22,25,3,170,71,A,右右,広島,930.0
2,広,2,東出　輝裕,内野手,1980/08/21,35,17,171,75,A,右左,福井,3500.0
3,広,4,小窪　哲也,内野手,1985/04/12,30,8,175,80,O,右右,奈良,2400.0
4,広,5,栗原　健太,内野手,1982/01/08,33,16,183,97,O,右右,山形,3400.0
5,広,6,梵　英心,内野手,1980/10/11,34,10,173,76,B,右右,広島,10000.0
6,広,7,堂林　翔太,内野手,1991/08/17,24,6,183,83,A,右右,愛知,2000.0
7,広,9,丸　佳浩,外野手,1989/04/11,26,8,177,90,AB,右左,千葉,9000.0
8,広,10,岩本　貴裕,外野手,1986/04/18,29,7,182,96,A,左左,広島,1850.0
9,広,11,福井　優也,投手,1988/02/08,27,5,178,80,A,右右,岡山,2200.0
10,広,12,九里　亜蓮,投手,1991/09/01,24,2,187,92,A,右右,鳥取,1600.0
11,広,13,グスマン,内野手,1984/06/14,31,1,185,91,A,右右,ベネズエラ,10800.0
12,広,14,大瀬良　大地,投手,1991/06/17,24,2,187,93,AB,右右,長崎,3500.0
13,広,15,黒田　博樹,投手,1975/02/10,40,12,185,93,B,右右,大阪,40000.0
14,広,16,今村　猛,投手,1991/04/17,24,6,183,95,B,右右,長崎,4000.0
15,広,18,前田　健太,投手,1988/04/11,27,9,182,81,A,右右,大阪,30000.0
16,広,19,野村　祐輔,投手,1989/06/24,26,4,177,82,AB,右右,岡山,5800.0
17,広,20,永川　勝浩,投手,1980/12/14,34,13,188,98,O,右右,広島,6000.0
18,広,21,篠田　純平,投手,1985/04/20,30,8,187,86,A,左左,神奈川,1500.0
19,広,22,中村　恭平,投手,1989/03/22,26,5,185,82,O,左左,福岡,900.0
20,広,23,薮田　和樹,投手,1992/08/07,23,1,188,84,B,右右,広島,1000.0
21,広,24,河内　貴哉,投手,1982/01/06,33,16,188,94,O,左左,京都,1000.0
22,広,25,高橋　大樹,外野手,1994/05/11,21,3,181,85,O,右右,大阪,700.0
23,広,26,廣瀬　純,外野手,1979/03/29,36,15,181,85,B,右右,大分,4800.0
24,広,27,會澤　翼,捕手,1988/04/13,27,9,177,91,B,右右,茨城,1900.0
25,広,28,新井　貴浩,内野手,1977/01/30,38,17,189,96,B,右右,広島,2000.0
26,広,29,江草　仁貴,投手,1980/09/03,35,13,178,83,A,左左,広島,1700.0
27,広,30,一岡　竜司,投手,1991/01/11,24,4,179,82,O,右右,福岡,2400.0
28,広,31,石原　慶幸,捕手,1979/09/07,36,14,177,90,A,右右,岐阜,10000.0
29,広,32,白濱　裕太,捕手,1985/10/31,29,12,180,92,A,右右,大阪,950.0
30,広,33,菊池　涼介,内野手,1990/03/11,25,4,171,69,A,右右,東京,8500.0
31,広,34,中田　廉,投手,1990/07/21,25,7,189,91,AB,右右,大阪,3000.0
32,広,35,下水流　昂,外野手,1988/04/23,27,3,178,88,A,右右,神奈川,810.0
33,広,36,塹江　敦哉,投手,1997/02/21,18,1,178,78,A,左左,香川,500.0
34,広,37,野間　峻祥,外野手,1993/01/28,22,1,180,80,B,右左,兵庫,1500.0
35,広,38,赤松　真人,外野手,1982/09/06,33,11,182,75,O,右右,京都,2800.0
36,広,39,飯田　哲矢,投手,1991/03/28,24,1,182,80,A,左左,神奈川,800.0
37,広,40,倉　義和,捕手,1975/07/27,40,18,179,90,O,右右,京都,3000.0
38,広,41,藤井　皓哉,投手,1996/07/29,19,1,181,83,AB,右左,岡山,500.0
39,広,42,ジョンソン,投手,1984/10/14,30,1,193,93,不明,左左,アメリカ,7560.0
40,広,43,土生　翔平,外野手,1989/08/16,26,4,180,87,O,右左,広島,750.0
41,広,44,松山　竜平,外野手,1985/09/18,30,8,176,95,B,右左,鹿児島,2300.0
42,広,45,桑原　樹,内野手,1996/07/04,19,1,180,74,O,右左,静岡,500.0
43,広,46,岩見　優輝,投手,1987/01/25,28,5,177,83,A,左左,大阪,730.0
44,広,47,小野　淳平,投手,1987/04/05,28,6,178,82,B,右右,大分,1500.0
45,広,48,西原　圭大,投手,1988/09/29,27,2,179,81,B,右右,愛媛,800.0
46,広,49,天谷　宗一郎,外野手,1983/11/08,31,14,178,87,O,左左,福井,2500.0
47,広,50,鈴木　将光,外野手,1987/04/08,28,10,182,85,A,右右,富山,500.0
48,広,51,鈴木　誠也,内野手,1994/08/18,21,3,181,87,A,右右,東京,900.0
49,広,52,庄司　隼人,内野手,1991/06/21,24,6,175,76,A,右左,静岡,580.0
50,広,53,戸田　隆矢,投手,1993/06/10,22,4,181,72,A,左左,兵庫,1560.0
51,広,54,武内　久士,投手,1987/11/29,27,6,185,95,A,右右,徳島,590.0
52,広,55,エルドレッド,内野手,1980/07/12,35,4,196,122,不明,右右,アメリカ,10900.0
53,広,56,中崎　翔太,投手,1992/08/10,23,5,186,96,B,右右,鹿児島,1750.0
54,広,57,シアーホルツ,外野手,1984/02/15,31,1,188,97,不明,右左,アメリカ,13900.0
55,広,58,ザガースキー,投手,1983/01/27,32,1,183,109,不明,左左,アメリカ,4250.0
56,広,59,美間　優槻,内野手,1994/05/26,21,3,177,90,B,右右,徳島,560.0
57,広,60,安部　友裕,内野手,1989/06/24,26,8,181,81,O,右左,福岡,1000.0
58,広,61,磯村　嘉孝,捕手,1992/11/01,22,5,178,89,A,右右,愛知,590.0
59,広,62,今井　啓介,投手,1987/05/24,28,10,183,89,B,右右,新潟,1700.0
60,広,63,田中　広輔,内野手,1989/07/03,26,2,171,81,A,右左,神奈川,2200.0
61,広,64,多田　大輔,捕手,1996/05/25,19,1,189,92,B,右右,徳島,450.0
62,広,66,木村　昇吾,内野手,1980/04/16,35,13,182,78,A,右左,大阪,4100.0
63,広,67,中村　祐太,投手,1995/08/31,20,2,182,80,A,右右,東京,460.0
64,広,68,池ノ内　亮介,投手,1988/11/22,26,5,175,74,O,右右,三重,540.0
65,広,69,ロサリオ,外野手,1989/03/29,26,2,186,100,不明,右右,ドミニカ共和国,3300.0
66,広,70,ヒース,投手,1985/08/28,30,2,193,109,不明,右右,アメリカ,9000.0
